id,word
2548,<unk> the to of in and N a by for 's that at on is with as from said $
2549,<unk> it the that its he they a in N to mr. of and is for 's one there $
2550,<unk> the of to and in N a for 's that is on by with said at as from are
2551,<unk> of the to and N in a 's for that is on said by with at as from was
2552,<unk> the of to N in and a for that 's is with at on $ by said from as
2553,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2554,<unk> the N a $ its of to in and this their that new an his about 's it for
2555,<unk> the be a have N of to in been and as that for 's do it is $ on
2556,<unk> of the to and in N a for that 's is on said by with at from as $
2557,<unk> the a N to of $ mr. an and in its that 's at some for year his about
2558,<unk> is the has was are N will it had in would to a of he have and could they
2559,<unk> the to of N and a in for 's that on is with by said at from as it
2560,<unk> the N a to in other of that and $ its it is mr. for said 's an will
2561,<unk> the a N $ its to of their in and his an this that new about 's it mr.
2562,<unk> the of to and in N a for 's that is on by said with at from as it
2563,<unk> the to of N and a in for 's that on is with by said at from as it
2564,<unk> the a N its to of in and their an that it for his 's $ this which sales
2565,<unk> the of to and N in a 's for that is on said by at with from as it
2566,<unk> the of to and N in a 's for that is on said by at with from as it
2567,<unk> the of to and in N a for 's that is on by said with at from as it
2568,<unk> a the N an of it to $ in many they and for he one mr. is president that
2569,<unk> N million billion to a the of in and from for years on that 's is at or up
2570,<unk> the N company u.s. of to a first new in and market $ stock 's that for government year
2571,<unk> in from of the a to and N or $ for is up on that at as last 's
2572,<unk> the N $ a of to its in and an his mr. that 's their last for about one
2573,<unk> a the N in to of and on more that an for $ as 's at said is it
2574,<unk> the N a to in other of that and $ its it is mr. for said 's an will
2575,<unk> of the to and in N a for that 's is on said by with at from as $
2576,<unk> of the to and in N a for that 's is on said by with at from as $
2577,<unk> the of to in and N a for 's that on from is with said by $ shares at
2578,<unk> the a N $ its of to in and an their that all more about mr. 's his some
2579,<unk> the of to and in N a for 's that is on by said with at from as it
2580,<unk> the of to and in N a for 's that is on by said with at from as it
2581,<unk> of the to and N in a 's for that is on said by with at as from was
2582,<unk> the N a $ its of to in and this their that new an his about 's it for
2583,<unk> the N company first of to u.s. a in and most new $ market only 's stock that for
2584,<unk> the of to and in N a for 's that is on by said with at from as it
2585,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
2586,<unk> the of to and in N a for 's that is on by said with at from as it
2587,<unk> the of to and in N a for 's that is on by said with at from as it
2588,<unk> the of to and in N a for 's that is on by said with at from as it
2589,<unk> the N a to in other of that and $ its it is mr. for said 's an will
2590,<unk> do was the would have N can could of to in had a will and 's for said that
2591,<unk> the a n't to that N in of not an and one also $ for on now 's about
2592,<unk> the N company of to a u.s. and in new first market $ 's last years stock that for
2593,<unk> the of to and N in a 's for that is on said by at with from as it
2594,<unk> the of to and in N a for 's that is on by said with at from as it
2595,<unk> the of to and in N a for 's that is on by said with at from as it
2596,<unk> be the have N of to a not and in also do that 's for is it $ said
2597,<unk> of the to and N in a 's for that is on said by with at as from was
2598,<unk> 's is was will the would has to N a in of had and also said could may for
2599,<unk> the to of in and N a that for 's is on as with said at by from it
2600,<unk> year is the N of to a and in as has will was 's for would market that one
2601,<unk> the of to and in N a for 's that is on by said with at from as it
2602,<unk> the of to and in N a for 's that is on by said with at from as it
2603,<unk> the of to and N in a 's for that is with on said by from at as it
2604,<unk> to the of and in N a for 's that by on is with at said from as it
2605,<unk> of the to and N in a 's for that is on said by with at as from was
2606,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
2607,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2608,<unk> of the to and N in a 's for that is on said by with at as from was
2609,<unk> the of to and in N a for 's that is on by said with at from as it
2610,<unk> the of to N and in a 's that for is on said by at with as from it
2611,<unk> the of to and in N a 's for that is on by said at with as from it
2612,<unk> the of to and in N a for 's that is on by said with at from as it
2613,N <unk> the of to a in and 's that for $ is it said on as by at from
2614,<unk> the of to and in N a for 's that is on by said with at from as it
2615,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2616,<unk> the a n't to that N in of not an and one also $ for on now 's about
2617,<unk> the of to and in N a for 's that is on by said with at from as it
2618,<unk> the N a to in other of that and $ its it is mr. for said 's an will
2619,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2620,<unk> the to of and in N a for 's that is on by with said as at from are
2621,<unk> the N a $ its of to in and this their that new an his about 's it for
2622,<unk> the N a $ its of to in and this their that new an his about 's it for
2623,<unk> the of to and in N a for 's that is on by said with at from as it
2624,<unk> the company N of u.s. to a in first and new $ market government 's two stock that for
2625,<unk> the N a to in other of that and $ its it is mr. for said 's an will
2626,<unk> of the to and N in a 's for that is on said by with at as from was
2627,<unk> of the to and N in a 's for that is on said by with at as from was
2628,<unk> the to of a in N and that for 's is on by as said with from at $
2629,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
2630,<unk> N million to billion the of a and in from for on years 's that up is at $
2631,<unk> the of to and in N a 's for that is on by said at with as from it
2632,<unk> the of to and in N a for 's that is on by said with at from as it
2633,<unk> a the N to in of and on more for an that $ as 's at said is it
2634,N <unk> the of to a in and 's that for $ is it said on as by at from
2635,<unk> the of to and in N a for 's that is on by said with at from as it
2636,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
2637,<unk> the company N u.s. of to a new in and market first $ government stock 's that for federal
2638,<unk> the of to N and in a for 's that is said on at by with from as it
2639,<unk> the of to and in N a for 's that is on by said with at from as it
2640,<unk> to the of and in N a for 's that by on is with at said from as it
2641,<unk> of the to and N in a 's for that is on said by with at as from was
2642,<unk> the to of in and N a by for 's that at on is with as from said $
2643,<unk> a the N in to of and on more that an for $ as 's at said is it
2644,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2645,<unk> the of to and in N a for 's that is on by said with at from as it
2646,<unk> the a N its an to of mr. $ in and their his it that 's this more for
2647,<unk> the N company of u.s. new to a in and market first $ government federal 's stock that for
2648,<unk> the N company u.s. of to a new and in market $ first stock 's government that for federal
2649,<unk> the N a $ its of to in and this their that new an his about 's it for
2650,<unk> the of to and in N a for 's that is on by said with at from as it
2651,<unk> the of to and in N a for 's that is on by said with at from as it
2652,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2653,<unk> the to of and in N a that for 's on is said at by with as from are
2654,<unk> the a N to of $ mr. an and in its that 's at some for year his about
2655,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
2656,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
2657,<unk> N million to the billion and of a in years from for on that when it 's mr. is
2658,<unk> of the it they he a N in to we and its there many that their mr. i his
2659,<unk> the N a $ its of to in and this their that new an his about 's it for
2660,<unk> the of to and in N a for 's that is on by said with at from as it
2661,<unk> be the have a N of to been in and as do for 's that it on is $
2662,<unk> the of to and in N a for 's that is on by said with at from as it
2663,<unk> N million billion to a the of in and from for years on that 's is at or up
2664,<unk> the a N its an of to mr. $ and in his that it other their 's for some
2665,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2666,<unk> as a the an N to of and in that 's is for $ by on be it said
2667,<unk> the to of in and a N that for 's on is by said with it at as from
2668,<unk> the N a $ its of to in and this their that new an his about 's it for
2669,<unk> N million to of billion the in a and from for on years at that 's is or $
2670,<unk> of the to and in N a for that 's is on said by with at from as $
2671,<unk> the a n't an to N that in of now said not and one also $ for on 's
2672,<unk> the of to and in N a for 's that is on by said with at from as it
2673,<unk> the of to and in N a for 's that is on by said with at from as it
2674,<unk> the of to and in N a for 's that is on by said with at from as it
2675,<unk> the N a to in other of that and $ its it is mr. for said 's an will
2676,<unk> the of to and in N a for 's that is on by said with at from as it
2677,<unk> the of to and in N a for 's that is on by said with at from as it
2678,<unk> the of to and in N a for 's that is on by said with at from as it
2679,<unk> the of to and N 's in a said is for that says on was by has with as
2680,<unk> the N of to a company and first in new $ 's for is that mr. stock on it
2681,<unk> the to of in and N a 's for that is on as by with at said from was
2682,<unk> N million billion to a the of in and from for years on that 's is at or up
2683,<unk> of the to and N in a 's for that is on said by with at as from was
2684,<unk> the N a $ its of to in and this their that new an his about 's it for
2685,<unk> the N a to in other of that and $ its it is mr. for said 's an will
2686,<unk> the of to and in N a for 's that is on by said with at from as it
2687,<unk> the of to and N 's in a said is for that says on was by has with as
2688,<unk> N the to from a with in for and $ by of its on as their at an more
2689,<unk> been a the to n't N in of an said and only it $ for 's that some its
2690,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2691,<unk> the of to and in N a for 's that is on by said with at from as it
2692,<unk> the of to and in N a for 's that is on by said with at from as it
2693,<unk> the N a $ its of to in and this their that new an his about 's it for
2694,<unk> the to of and in N a that for 's is on n't by said with at as it
2695,<unk> the of to and N in a 's for that is on said by at with from as it
2696,<unk> the of to and in N a for 's that is on by said with at from as it
2697,<unk> the of to and in N a 's for that is on said by at from with as it
2698,<unk> the N a $ its of to in and this their that new an his about 's it for
2699,<unk> the of to and N in a 's for that is with on said by from at as it
2700,<unk> the of to and in N a for 's that is on by said with at from as it
2701,<unk> the N a new to of its an and in that which this his 's their for $ is
2702,<unk> of the to and N in a 's for that is on said by with at as from was
2703,<unk> the of to and in N a for 's that is on by said with at from as it
2704,<unk> the N a new to of its an and in that which this his 's their for $ is
2705,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
2706,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
2707,<unk> the of to and in N a 's for that is by on with said are at from as
2708,<unk> n't be the have N to of a do not and in also that 's for $ is he
2709,<unk> the a N year an to of $ and in mr. one by u.s. its that 's for at
2710,<unk> the N a to in other of that and $ its it is mr. for said 's an will
2711,<unk> the of to and in N a for 's that is on by said at with as from are
2712,<unk> the to of a in N and for that 's is on by said with from at it as
2713,<unk> the of to and N in a 's for that is on said by at with from as it
2714,<unk> the to of in and N a by for 's that at on is with as from said $
2715,<unk> the of to and in N a for 's that is on by said with at from as it
2716,<unk> the of to and N in a 's for that is on said by at with from as it
2717,<unk> the of to and in N a for 's that is on by said with at from as it
2718,<unk> n't the N a to in $ of up at and also on not 's more for that about
2719,<unk> the of to in N and a for from $ 's that is said with on by as at
2720,<unk> of the to and N in a 's for that is on said by with at as from was
2721,<unk> the of to and in N a for 's that is on by said with at from as it
2722,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
2723,<unk> the N company u.s. of to a first new in and market $ stock 's that for government year
2724,<unk> the of to and in N a for 's that is on by said with at from as it
2725,<unk> the of to and N in a 's for that is with on said by from at as it
2726,<unk> the a N $ to and of in by its that an as mr. at their his for this
2727,<unk> the to of N and a in for 's that on is with by said at from as it
2728,<unk> the of to in and N a for 's that on from is with said by $ shares at
2729,<unk> the of to and in N a for 's that is on by with said at as from are
2730,<unk> N share the year $ of to new a in and for company more 's that is which president
2731,<unk> of the to and in N a for that 's is on said by with at from as $
2732,<unk> $ the N be a to of in and do have that 's for its an mr. is it
2733,<unk> the it he a in that they mr. N to of not for there as we said is and
2734,<unk> N million to billion the of a and in years from for on 's that is at shares or
2735,<unk> the of to and in N a for 's that is on by said with at from as it
2736,<unk> the of to and in N a 's for that is on said by with at as from it
2737,<unk> the of to and N in a 's for that is on said by with at as from it
2738,<unk> the it a 's N he is would they of in mr. to are and has was will have
2739,<unk> the a N to of $ mr. an and in its that 's at some for year his about
2740,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
2741,<unk> of the to and in N a for that 's is on said by with at from as $
2742,<unk> N the to of in and a for 's that is said on by at with $ from as
2743,<unk> of the to and N in a 's for that is on said by with at as from was
2744,<unk> the N a $ its of to that in and his their this an which it new about 's
2745,<unk> share N the year $ new of to a in and 's for that company is more said market
2746,<unk> the to of in and a N that for 's on is by said with it at as from
2747,<unk> the N of to a in and than 's is for new on that $ said u.s. they as
2748,<unk> the of to and in N a for 's that is on by said with at from as it
2749,<unk> the N be $ a of to in and have do that 's for its an mr. is it
2750,<unk> the of to and N in a 's for that is on said by at with from as it
2751,<unk> the of to and N in a 's for that is on said by at with from as it
2752,<unk> the of to and in N a for 's that is on by said with at from as it
2753,<unk> the of to and in N a for 's that is on by said with at from as it
2754,<unk> the to of and in N a for 's that is on said by with at as from was
2755,<unk> the N a new of to and an its in that this which his 's for their $ is
2756,<unk> stock the and 's N trading said to of a in federal is that for corp. mr. or which
2757,<unk> the of to and N in a 's for that is on said by at with from as it
2758,N <unk> the of to a in and 's that for $ is it said on as by at from
2759,<unk> the N company first of to u.s. a new in and $ market year stock 's government that for
2760,<unk> the N a to in other of that and $ its it is mr. for said 's an will
2761,<unk> the a N $ its of to in and an their that all more about mr. 's his some
2762,<unk> company the N of to a and in first new $ 's for is that mr. on it said
2763,<unk> the N a new to of its an and in that which this his 's their for $ is
2764,<unk> co. the N of to a and in york 's that for $ is it said on be by
2765,<unk> the of to in and N a as for 's that is by on are said with from at
2766,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2767,<unk> the of to and in N a 's for that is on by said at with as from it
2768,<unk> be the have N of to a and in also not that 's for do is it $ on
2769,<unk> the of to and in N a for 's that is on by said with at from as it
2770,<unk> the of to and in N a for 's that is on by said with at from as it
2771,<unk> or in of from shares to the a for and N on $ that is 's last up by
2772,<unk> the to of a N and in for that 's is on it said by with from at $
2773,<unk> to the of and in N a for 's that by on is with at said from as it
2774,<unk> a the N an of it to $ in many they and for he one mr. is president that
2775,<unk> of the to and N in a 's for that is on said by with at as from was
2776,<unk> the of to and in N a for 's that is on by said with at from as it
2777,<unk> the of to and in N a for 's that is on by said with at from as it
2778,<unk> the of to and in N a for 's that is on by said with at from as it
2779,<unk> the of to and in N a for 's that is on by said with at from as it
2780,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
2781,<unk> the a N its to of in and their an that it for his 's $ this which sales
2782,<unk> the to of and in N a for 's that is on by said with at as from $
2783,<unk> the N a $ its of to in and this their that new an his about 's it for
2784,<unk> N the $ of to a first new and in stock shares u.s. 's that for is business sales
2785,<unk> the N a $ its of to in and this their that new an his about 's it for
2786,<unk> the to of a N in and for 's that on is $ with at by said as from
2787,<unk> the N a new to of its an and in that which this his 's their for $ is
2788,<unk> the of to and in N a for 's that is on by said with at from as it
2789,<unk> N million to billion the of a and in from on years for 's that shares is at or
2790,<unk> the of to and N in a 's for that is on said by at with from as it
2791,<unk> the a N it all mr. of his an to that in he its and years two only 's
2792,<unk> the of to and in N a for 's that is on by said with at from as it
2793,<unk> the of to and in N a for 's that is on by said with at from as it
2794,<unk> the of to and in N a 's for that is on said by at from with as it
2795,<unk> the of to and in N a for 's that is on by said with at from as it
2796,<unk> the of to and in N a for 's that is on by said with at from as it
2797,<unk> the N of to a and in 's that for $ is it said on by at with as
2798,<unk> the of to and in N a for 's that is on by said with at from as it
2799,<unk> the of to and in N a for 's that is on by said with at from as it
2800,<unk> the N of to a and in $ 's that for is said it on at as mr. million
2801,<unk> the of to and in N a for 's that is on by said with at from as it
2802,<unk> the of to and in N a for 's that is on by said with at from as it
2803,<unk> N of the to year in and a two for it 's is that by $ with on such
2804,<unk> N million to billion the of a and in from years for on shares that 's is at or
2805,<unk> N million to billion the of a and in from years for on shares that 's is at or
2806,<unk> the N company first of to u.s. a new in and $ market year stock 's government that for
2807,<unk> the of to and in N a for 's that is on by said with at from as it
2808,<unk> the of to and in N a for 's that is on by said with at from as it
2809,<unk> N million billion to a the of in and from for years on that 's is at or up
2810,<unk> N million billion to a the of in and from for years on that 's is at or up
2811,<unk> the N company first of to u.s. a new in and $ market year stock 's government that for
2812,<unk> the to of N and in a for 's that is on said at by from with as $
2813,<unk> the of to and in N a for 's that is on by said with at from as it
2814,<unk> N million billion to a the of in and from for years on that 's is at or up
2815,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2816,N <unk> the of to a in and 's that for $ is it said on as by at from
2817,<unk> N $ the a to of it in and mr. their his that its 's for this an is
2818,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2819,<unk> the of to and N in a 's for that is on said by at with from as it
2820,<unk> the N a $ of to its an about that and in all this 's first for it which
2821,<unk> the of to and in N a 's for that is on by said at with as from it
2822,<unk> the of to and in N a for 's that is on by said with at from as it
2823,<unk> N the $ of to first a and in new stock 's u.s. that for shares business is it
2824,<unk> and the to N in is of government 's a market has for was that by from said are
2825,<unk> N the $ of a new first to and in stock 's that for u.s. shares is most business
2826,<unk> of the to and in N a for that 's is on said by with at from as $
2827,<unk> the a in N to of and on that 's for $ more at an one is as president
2828,<unk> the of to and in N a 's for that is on said by with at as from it
2829,<unk> the of to and in N a for 's that is on by said with at from as it
2830,<unk> the of to and in N a for 's that is on by said with at from as it
2831,<unk> the of to and in N a for 's that is on by said with at from as it
2832,<unk> the of to and N in a 's for that is with on said by from at as it
2833,<unk> the of to and in N a 's for that is on by said at with as from it
2834,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2835,<unk> the of to and in N a for 's that is on by said with at from as it
2836,<unk> the of to in and N a 's for that is said on by with at corp. as from
2837,<unk> and the N to in of a is government 's market for has company that was sales by from
2838,<unk> to the of in and N a for by 's that on with is at said as from it
2839,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2840,<unk> share N the year $ new of to a in and 's for that company is more said market
2841,<unk> the N a its $ of to in and their this that his new all an about 's it
2842,<unk> the N a new to of its an and in that which this his 's their for $ is
2843,<unk> the of to and N in a 's for that is on said by at with from as it
2844,<unk> N the $ of to first a and in new stock 's u.s. that for shares business is it
2845,<unk> company the N of to u.s. a new in market and $ first 's stock government for that two
2846,<unk> of the to and N in a 's for that is on said by with at as from was
2847,<unk> to the of in and N a for by 's that on is at with as said from $
2848,<unk> the to of N and a in for 's that on is with by said at from as it
2849,<unk> the of to and in N a for 's that is on by said with at from as it
2850,<unk> N million to billion the of a and in years from for on 's that is at shares or
2851,<unk> of the to and N in a 's for that is on said by with at as from was
2852,<unk> the of to and in N a for 's that is on by said with at from as it
2853,<unk> the of to and N in a 's for that is with on said by from at as it
2854,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
2855,<unk> to the of in and N a for by 's that on is at with as said from $
2856,<unk> the of to and in N a for 's that is on by said with at from as it
2857,<unk> the it was a would N 's is he of in there to they mr. i and are has
2858,<unk> the of to and in N a for 's that is on by said with at from as it
2859,<unk> the N a $ its of to in and this their that new an his about 's it for
2860,<unk> N million to of billion the in a and from for on years at that 's is or $
2861,<unk> the he mr. that it a N of to and in is his one we they will an for
2862,<unk> the of to and in N a for 's that is on by said with at from as it
2863,<unk> the it was a would N 's is he of in there to they mr. i and are has
2864,<unk> the of to and in N a for 's that is on by said with at from as it
2865,<unk> the a N $ its of to in and an their that all more about mr. 's his some
2866,<unk> the of to and in N a for 's that is on by said with at from as it
2867,<unk> is 's was will would has the to N had a of in and said also could may can
2868,<unk> the of to and N in a 's for that is on said by at with from as it
2869,<unk> the to of and in N a for 's that is on said by with at as from was
2870,<unk> to the of and in N a for 's that by on is with at said from as it
2871,<unk> the to of N in a and for 's that is on at by from with said $ as
2872,<unk> and said 's a the of in which to N for is was group that new has will $
2873,<unk> N million to of billion the in a and from for on years at that 's is or $
2874,<unk> the of to and in N a for 's that is on by said with at from as it
2875,<unk> the it a 's N he is would they of in mr. to are and has was will have
2876,<unk> the N a $ of to its an about that and in all this 's first for it which
2877,<unk> of the to and N in a 's for that is on said by with at as from was
2878,<unk> the of to and in N a 's for that is on by said at with as from it
2879,<unk> of the it they he a N in to we and its there many that their mr. i his
2880,<unk> N million billion to a the of in and from for years on that 's is at or up
2881,<unk> the of to and in N a for 's that is on by said with at from as it
2882,<unk> or in of from shares to the a for and N on $ that is 's last up by
2883,<unk> the of to and in N a for 's that is on by said with at from as it
2884,<unk> the to of in and a N that for 's on is by said with it at as from
2885,<unk> the of to and in N a for 's that is on by said with at from as it
2886,<unk> to the of in and N a for by that 's at on is with from as said it
2887,<unk> the N a new to of its an and in that which this his 's their for $ is
2888,<unk> the of to and in N a for 's that is on by said with at from as it
2889,<unk> a the N in to of and on more that an for $ as 's at said is it
2890,<unk> the to of N and in a 's for that is on by said with as at from it
2891,<unk> of the to and N in a 's for that is on said by with at as from was
2892,<unk> the to of and in N a for 's that is on by with said as at from are
2893,N <unk> the of to a in and 's that for $ is it on said as by million at
2894,<unk> N share the year $ new of to a in and company 's for that is more said it
2895,<unk> N million to of billion the in a and from for on years at that 's is or $
2896,<unk> N the $ a to it of in and their mr. his its that this 's an for is
2897,<unk> the a N to of in that other and its $ is it for mr. an has he they
2898,N <unk> the of to a in and 's that for $ is it said on as by at from
2899,<unk> the to of N and a in for 's that on is with by said at from as it
2900,<unk> N million billion to a the of in and from for years on that 's is at or up
2901,<unk> the of to and in N a for 's that is on by with said at as from are
2902,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2903,<unk> the a N its $ of to in and their an all that this 's mr. about more for
2904,<unk> of N the $ to in a other and that 's market have for said u.s. new is are
2905,<unk> the of to and in N a for 's that is on by said with at from as it
2906,<unk> the of to and N in a 's for that is on said by at with from as it
2907,<unk> the company N u.s. of to a new in and market first $ government stock 's that for federal
2908,<unk> the a N its to of in and their an that it for his 's $ this which sales
2909,<unk> of the to and N in a 's for that is on said by with at as from was
2910,<unk> the to of N and a in for 's that on is with by said at from as it
2911,<unk> the to of and N in a 's that for is on said by with at from as $
2912,<unk> is 's was has will the would to N a of in and had also said could may for
2913,<unk> the a N $ of to its in and an that their all 's mr. about more for his
2914,<unk> N $ the a more to in of about and other at for two that are 's is as
2915,<unk> year is the N of to and a in market has was as will for 's business that one
2916,<unk> of the to and N in a 's for that is on said by with at as from was
2917,<unk> the to of N and a in for 's that on is with by said at from as it
2918,<unk> 's and the for in is N to share a of was has that as will said with which
2919,<unk> the of to and in N a for 's that is on by said with at from as it
2920,<unk> the of to and in N a for 's that is on by said with at from as it
2921,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
2922,<unk> the of to and in N a for 's that is on by said with at from as it
2923,<unk> the of to and in N a for 's that is on by said with at from as it
2924,<unk> the to of N in a and for 's that is on at by from with said $ as
2925,<unk> the N $ a its about of to in and this that their new an his 's it for
2926,<unk> the of to and in N a for 's that is on by said with at from as it
2927,<unk> the to of N in a and for 's that is on at by from with said $ as
2928,<unk> the n't a in N to of not and also more now on for at $ 's that said
2929,<unk> the its N a $ of to in and his which this mr. that their new an as about
2930,<unk> the a N $ its of to in and an their that all more about mr. 's his some
2931,<unk> the N a new to of its an and in that which this his 's their for $ is
2932,<unk> N million to billion the of a and in from for years on was 's that shares is at
2933,<unk> the of to and N in a 's for that is with on said by from at as it
2934,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
2935,<unk> of the to and N in a 's for that is on said by with at as from was
2936,<unk> the to of a in N and for that 's is on by said with from at it as
2937,<unk> N share the year $ new of to a in and company 's for that is more said it
2938,<unk> year the N of to in a and may for that 's $ two is at it as said
2939,<unk> the of to and in N a for 's that is on by said with at from as it
2940,<unk> the to of N in a and for 's that is on at by from with said $ as
2941,<unk> 's and the for in is N to share a of was has that as will said with which
2942,<unk> the of to and in N a for 's that is on by said with at from as it
2943,<unk> of the to and N in a 's for that is on said by with at as from was
2944,<unk> the to of N in a and for 's that is on at by from with said $ as
2945,<unk> of the to and N in a 's for that is on said by with at as from was
2946,<unk> 's and the for in is N to share a of was has that as will said with which
2947,<unk> the N $ a of its to in and an his last about that 's mr. their for is
2948,<unk> the to of and in N a for 's that is on said by with at as from was
2949,<unk> as a the an N to of and in that 's is for $ by be on u.s. it
2950,<unk> the of to and in N a for 's that is on by said with at from as it
2951,<unk> N the $ of to a first and in new u.s. stock 's that for at shares is business
2952,<unk> the to of N in a and for 's that is on at by from with said $ as
2953,<unk> the of to and in N a for 's that is on by said with at from as it
2954,<unk> the of to and in N a for 's that is on by said with at from as it
2955,<unk> the of to and in N a for 's that is on by said with at from as it
2956,<unk> the of to and in N a for 's that is on by said with at from as it
2957,<unk> be have n't the N of to a in and not also 's that for is $ do on
2958,<unk> of the to and N in a 's for that is on said by with at as from was
2959,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2960,<unk> the of to and in N a for 's that is on by said with at from as it
2961,<unk> the N company of u.s. to a new in and $ first market stock 's government for that federal
2962,<unk> N million billion to a the of in and from for years on that 's is at or up
2963,<unk> the of to and in N a for 's that is on by said with at from as it
2964,<unk> the of to and N 's in a said is for that says on was by has with as
2965,<unk> do was the have would N could of to can a and in will had 's said for that
2966,<unk> the to of and in N a for 's that is on said by with at as from was
2967,<unk> the N a $ of to its an about that and in all this 's first for it which
2968,<unk> the of to and in N a for 's that is on by said with at from as it
2969,<unk> the of to in and N a for 's that is said on by with at as from are
2970,<unk> the N $ a of to its an and that in about all this 's for first it is
2971,<unk> the of to and in N a for 's that is on by said with at from as it
2972,<unk> of the to and N in a 's for that is on said by with at as from was
2973,<unk> company the N new of to a and in first government shares $ 's group for is that mr.
2974,<unk> the a in N to of on and that for 's one $ an more at president with is
2975,<unk> the N company of to a u.s. and in new first market $ 's last years stock that for
2976,<unk> the of to and in N a for 's that is on by said with at from as it
2977,<unk> the of to and in N a for 's that is on by said with at from as it
2978,<unk> the to of and in N a that for 's is on n't by said with at as it
2979,<unk> the N company first of to u.s. a new in and $ market year stock 's government that for
2980,N <unk> the of to a in and 's that for $ is it on said as by million at
2981,<unk> the to of and in N a for 's that is on by with said as at from are
2982,<unk> the N a to in other of that and $ its it is mr. for said 's an will
2983,N <unk> the of to a in and 's that for $ is it on said as by million at
2984,<unk> the of to and in N a for 's that is on by said with at from as it
2985,<unk> the of to and N in a 's for that is with on said by from at as it
2986,<unk> the of to and in N a for 's that is on by said with at from as it
2987,<unk> share N the year $ new of to a in and 's for that company is more said market
2988,<unk> be the have a N of to been in and as do for that 's it is $ on
2989,<unk> the it he a in that they mr. N to of not for there as we said is and
2990,<unk> the N company of to a u.s. new in and $ first market 's stock that government for federal
2991,<unk> the of to and in N a for 's that is on by said with at from as it
2992,<unk> do was the have would N could of to can a and in will had 's said for that
2993,<unk> the N company u.s. of to a new and in market $ first stock 's government that for federal
2994,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2995,<unk> N the $ a in to they of it and one that for on two an mr. other its
2996,<unk> of the to and N in a 's for that is on said by with at as from was
2997,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2998,<unk> N million to the billion and of a in years from for on that when it 's mr. is
2999,<unk> the of to and in N a for 's that is on by said with at from as it
3000,<unk> the of to and N in a 's for that is on said by with at as from it
3001,<unk> the a N its to of in and their an that it for his 's $ this which sales
3002,<unk> to the of in and N a for by 's that on with is at said as from it
3003,<unk> N the $ a to it of in and their mr. his its that this 's an for is
3004,<unk> the of to N and in a for 's that is said on at by with from as it
3005,<unk> n't the N a to in $ of up at and also on not 's more for that about
3006,<unk> of the to and in N a for that 's is on said by with at from as $
3007,<unk> the to of in and a N that for 's on is by said with it at as from
3008,<unk> of the to and N in a 's for that is on said by with at as from was
3009,<unk> the to of N and a in for 's that on is with by said at from as it
3010,<unk> the N a new to of its an and in that which this his 's their for $ is
3011,<unk> the of to and in N a for 's that is on by said with at from as it
3012,<unk> the of to and in N a for 's that is on by said with at from as it
3013,<unk> the to of N and a in for 's that on is with by said at from as it
3014,<unk> N million to billion the of a and in years from for on 's that is at shares or
3015,<unk> the of to and in N a for 's that is on by said with at from as it
3016,<unk> the to of and in N a for that 's is on by as with said at it from
3017,<unk> the of to and in N a for 's that is on by with said at as from are
3018,<unk> the of to and N in a 's for that is with on said by from at as it
3019,<unk> the of to and in N a for 's that is on by said with at from as it
3020,<unk> the to of and in N a for 's that is on said by with at as from was
3021,<unk> the of to and in N a that for 's is on said by are with from at as
3022,<unk> N share the year $ of to new a in and 's for that company is more said it
3023,<unk> the of to and in N a for 's that is on by said with at from as it
3024,<unk> N share the year $ new of to a in and 's company for that more group is on
3025,<unk> the a N its to of in and their an that it for his 's $ this which sales
3026,<unk> the of to in and N a for 's that on from is with said by $ shares at
3027,<unk> the of to and in N a for 's that is on by said with at from as it
